融资时间,项目名称,所属行业,项目地点,融资轮次,投资金额/万RMB,投资方1,投资方2,投资方3,投资方4,投资方5,投资方6,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,其他投资方,,,,,,,,,,1198,11976 
2013.9.1,Palmap图聚,工具软件,上海,B轮,1200万人民币,启迪创投,,,,,,,,,,,,,1200,,,,,,,,,,,
2013.9.1,卡牛,金融,广东,A轮,数千万美元,红杉资本中国,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.9.1,骏达光电,企业服务,广东,不明确,数千万人民币,纪源资本GGV,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.9.1,穿衣助手,本地生活,上海,A轮,1200万人民币,华映资本,,,,,,,,,,,,,1200,,,,,,,,,,,
2013.9.1,天津象形科技,游戏,天津,A轮,数百万人民币,德同资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,阿姨厨房,电子商务,上海,A轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,Dnurse糖护士,医疗健康,北京,天使轮,300万人民币,创新工场,,,,,,,,,,,,,300,,,,,,,,,,,
2013.9.1,隐私卫士,移动互联网,福建,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,流量超人,移动互联网,北京,A轮,数百万人民币,亚信联创,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,杭州高达软件,企业服务,浙江,不明确,1200万人民币,投资方未透露,,,,,,,,,,,,,1200,,,,,,,,,,,
2013.9.1,e家洁,本地生活,北京,天使轮,400万人民币,腾讯,,,,,,,,,,,,,400,,,,,,,,,,,
2013.9.1,花钱APP,广告营销,上海,天使轮,150万人民币,投资方未透露,,,,,,,,,,,,,150,,,,,,,,,,,
2013.9.1,闪传,移动互联网,北京,A轮,数百万人民币,人人公司,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,淘当铺,金融,北京,A轮,数百万美元,蓝驰创投,北极光创投,合力投资,,,,,,,,,,,1300,,,,,,,,,,,
2013.9.1,追光动画,文化娱乐体育,北京,A轮,500万美元,IDG资本,,,,,,,,,,,,,3250,,,,,,,,,,,
2013.9.1,康康血压,医疗健康,北京,天使轮,400万人民币,投资方未透露,,,,,,,,,,,,,400,,,,,,,,,,,
2013.9.1,乐果麦唱,文化娱乐体育,上海,A轮,1500万人民币,深圳点石投资,,,,,,,,,,,,,1500,,,,,,,,,,,
2013.9.1,大搜车,汽车交通,北京,B轮,数千万美元,红杉资本中国,晨兴资本,源渡创投,,,,,,,,,,,13000,,,,,,,,,,,
2013.9.1,挖财网,金融,浙江,A轮,数千万美元,IDG资本,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.9.1,AirWheel爱尔威,硬件,北京,A轮,1200万人民币,投资方未透露,,,,,,,,,,,,,1200,,,,,,,,,,,
2013.9.1,华夏威科,企业服务,北京,A轮,未透露,北京厚持投资,,,,,,,,,,,,,,,,,,,,,,,,
2013.9.1,谁是卧底VoiceGame,游戏,北京,天使轮,300万人民币,21世纪天使创投,,,,,,,,,,,,,300,,,,,,,,,,,
2013.9.1,Hotel Quickly,房产服务,香港,A轮,116万美元,投资方未透露,,,,,,,,,,,,,754,,,,,,,,,,,
2013.9.1,澜起科技Montage,硬件,上海,IPO上市,亿元及以上美元,投资方未透露,,,,,,,,,,,,,520,,,,,,,,,,,
2013.9.1,票集网,本地生活,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,魔比宝,工具软件,广东,天使轮,数百万人民币,PreAngel,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,365健康卫士,医疗健康,上海,天使轮,数百万人民币,乐搏资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,基金豆,金融,北京,天使轮,数百万人民币,华创资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,南京多尔田数码,电子商务,江苏,不明确,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.9.1,深圳国显科技,硬件,广东,A轮,数千万人民币,深创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.9.1,AA拼车网,汽车交通,重庆,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,大家保,金融,上海,A轮,数千万美元,启明创投,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.9.1,36氪36KR,文化娱乐体育,北京,B轮,500万美元,Infinity Venture Partners,,,,,,,,,,,,,3250,,,,,,,,,,,
2013.9.1,今日头条,文化娱乐体育,北京,B轮,数千万美元,DST/Yuri Milner(中国投资),,,,,,,,,,,,,13000,,,,,,,,,,,
2013.9.1,成都掌娱天下,游戏,四川,A轮,1000万人民币,投资方未透露,,,,,,,,,,,,,1000,,,,,,,,,,,
2013.9.1,速来招工网,企业服务,北京,天使轮,数百万人民币,真格基金,华欧创投基金,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,加一联创1more(万魔声学),硬件,台湾,A轮,数千万美元,小米科技,顺为基金,Temasek淡马锡,,,,,,,,,,,13000,,,,,,,,,,,
2013.9.1,币行网,金融,北京,A轮,数百万美元,IDG资本,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.9.1,乐讯科技,移动互联网,广东,B轮,数千万人民币,UCWEB优视科技,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.9.1,住百家,旅游,广东,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,SAT Rocket,教育,上海,天使轮,数百万人民币,快创营,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,畅游云端-全民枪战,游戏,北京,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,杭州晨晓科技,硬件,浙江,A轮,未透露,盈动投资(盈开投资),,,,,,,,,,,,,,,,,,,,,,,,
2013.9.1,美食行,本地生活,浙江,A轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,WiWide迈外迪,广告营销,北京,B轮,数千万人民币,小米科技,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.9.1,富基标商bFuture,企业服务,北京,B轮,亿元及以上人民币,东方富海,,,,,,,,,,,,,20000,,,,,,,,,,,
2013.9.1,一起作业网,教育,上海,B轮,1000万美元,顺为基金,真格基金,,,,,,,,,,,,6500,,,,,,,,,,,
2013.9.1,微财网,SNS社交网络,上海,天使轮,200万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,雷尚科技RayJoy,游戏,北京,A轮,数百万美元,博雅互动,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.9.1,神州智联CidTech,教育,北京,A轮,数千万人民币,联想之星,朗玛峰创投,,,,,,,,,,,,2000,,,,,,,,,,,
2013.9.1,卡富通盈客来乐,金融,北京,天使轮,数百万人民币,英诺天使基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,大众卡惠,金融,北京,天使轮,数百万人民币,英诺天使基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,淘海科技,电子商务,广东,A轮,数百万人民币,同创伟业,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,Hai360海淘网,电子商务,广东,A轮,数百万人民币,同创伟业,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,海淘通,电子商务,广东,A轮,数百万人民币,同创伟业,,,,,,,,,,,,,200,,,,,,,,,,,
2013.9.1,景点特价门票,旅游,浙江,A轮,未透露,元禾控股,阿米巴资本,,,,,,,,,,,,,,,,,,,,,,,
2013.8.31,乔布堂,企业服务,上海,Pre-A轮,数百万人民币,中国平安(平安创新投),,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.31,星空琴行,教育,北京,A轮,数百万美元,顺为基金,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.30,3W咖啡,企业服务,北京,天使轮,数百万人民币,东方弘道(弘合基金),真格基金,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.30,第一车网,汽车交通,北京,A轮,数千万人民币,和玉基金,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.8.30,家电管家,本地生活,北京,天使轮,170万人民币,PreAngel,,,,,,,,,,,,,170,,,,,,,,,,,
2013.8.23,火乐科技Hola,硬件,广东,天使轮,数千万人民币,投资方未透露,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.8.21,捷沃光通科技,硬件,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.20,扬讯科技,游戏,上海,新三板,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2013.8.18,道有道,广告营销,北京,A轮,数千万人民币,永宣联创,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.8.16,聚会玩,游戏,上海,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.16,iCareNewlife快乐妈咪胎语仪,医疗健康,北京,天使轮,数百万人民币,纽信创投,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.15,希盟科技(CIM希盟健康),医疗健康,江苏,A轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.13,酷锐视觉Krypton Vision,硬件,广东,A轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.12,天马时空,游戏,北京,A轮,未透露,恺英网络,零一创投,,,,,,,,,,,,,,,,,,,,,,,
2013.8.12,百付天下-上海翰鑫,金融,上海,B轮,3000万人民币,集富亚洲JAFCO,汉理资本,挚信资本,,,,,,,,,,,3000,,,,,,,,,,,
2013.8.12,云之塔,教育,北京,天使轮,数百万人民币,天奇阿米巴基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.4,辣妈帮,SNS社交网络,广东,A轮,数百万美元,经纬中国,险峰长青(险峰华兴),晨兴资本,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,有米广告,广告营销,广东,B轮,1亿人民币,同创伟业,小村资本,,,,,,,,,,,,10000,,,,,,,,,,,
2013.8.1,6人游旅行网,旅游,北京,天使轮,数百万人民币,险峰长青(险峰华兴),泰山兄弟创始基金,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,学霸君-问吧科技,教育,上海,天使轮,数百万人民币,上海融翼资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,车轮互联-易点时空,汽车交通,上海,天使轮,1000万人民币,德迅投资,,,,,,,,,,,,,1000,,,,,,,,,,,
2013.8.1,易果生鲜网,电子商务,上海,A轮,数千万人民币,小村资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.8.1,绿狗网,企业服务,北京,A轮,1150万人民币,晨兴资本,真格基金,PartnerAngel伙伴创投戴志康,,,,,,,,,,,1150,,,,,,,,,,,
2013.8.1,有品PICOOC,医疗健康,北京,天使轮,数百万人民币,薛蛮子,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,EJOY广州简悦科技,游戏,广东,A轮,数千万人民币,IDG资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.8.1,超级课程表,教育,广东,天使轮,数百万人民币,真格基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,到家美食会,本地生活,北京,C轮,1500万美元,京东,晨兴资本,,,,,,,,,,,,9750,,,,,,,,,,,
2013.8.1,趣活美食送,本地生活,北京,A轮,数百万美元,软银中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,财豹-理财豹,金融,上海,天使轮,未透露,创业接力,,,,,,,,,,,,,,,,,,,,,,,,
2013.8.1,来盟,SNS社交网络,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,乐视影业,文化娱乐体育,北京,A轮,2亿人民币,深创投,,,,,,,,,,,,,20000,,,,,,,,,,,
2013.8.1,好买衣网,电子商务,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,Launchpilots领创派科技,文化娱乐体育,香港,天使轮,数十万美元,Chinaccelerator中国加速,,,,,,,,,,,,,130,,,,,,,,,,,
2013.8.1,安兔兔,移动互联网,北京,A轮,未透露,猎豹移动,,,,,,,,,,,,,,,,,,,,,,,,
2013.8.1,猿题库,教育,北京,B轮,700万美元,经纬中国,IDG资本,,,,,,,,,,,,4550,,,,,,,,,,,
2013.8.1,携车网-府上养车,汽车交通,上海,天使轮,数百万人民币,中国平安(平安创新投),,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,土曼百达TOMOON,硬件,北京,天使轮,数百万人民币,极客帮创投,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,寺库网,电子商务,北京,C轮,数千万美元,IDG资本,银泰资本Ventech,VANGOO盘古创富,森合投资/crehol,,,,,,,,,,13000,,,,,,,,,,,
2013.8.1,哇噻网,电子商务,北京,A轮,数千万人民币,盛大集团/盛大资本,九合创投,,,,,,,,,,,,2000,,,,,,,,,,,
2013.8.1,金山云,企业服务,北京,A轮,2000万美元,DST/Yuri Milner(中国投资),,,,,,,,,,,,,13000,,,,,,,,,,,
2013.8.1,灵游坊,游戏,北京,A轮,数百万美元,网易,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,时光网Mtime,文化娱乐体育,北京,不明确,数千万美元,斯道资本,风和投资,,,,,,,,,,,,13000,,,,,,,,,,,
2013.8.1,快乐视界,企业服务,山东,A轮,1亿人民币,投资方未透露,,,,,,,,,,,,,10000,,,,,,,,,,,
2013.8.1,明道,企业服务,上海,A轮,2000万人民币,合鲸资本,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.8.1,mo9先玩后付,游戏,上海,B轮,数千万美元,贝塔斯曼亚洲投资基金,红杉资本中国,,,,,,,,,,,,13000,,,,,,,,,,,
2013.8.1,安美数字,房产服务,北京,C轮,4000万人民币,松禾资本,招商局,,,,,,,,,,,,4000,,,,,,,,,,,
2013.8.1,享悦服务云,本地生活,上海,天使轮,数十万人民币,苏河汇,,,,,,,,,,,,,20,,,,,,,,,,,
2013.8.1,美集,企业服务,北京,天使轮,数十万美元,500 Startups,华岩资本ChinaRock,,,,,,,,,,,,130,,,,,,,,,,,
2013.8.1,品果科技,移动互联网,四川,B轮,1800万美元,SIG海纳亚洲,经纬中国,戈壁投资,,,,,,,,,,,11700,,,,,,,,,,,
2013.8.1,Camera360,移动互联网,四川,B轮,1800万美元,SIG海纳亚洲,戈壁投资,经纬中国,,,,,,,,,,,11700,,,,,,,,,,,
2013.8.1,美加乐,电子商务,北京,A轮,数百万美元,泰山兄弟创始基金,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,甜瓜在线,游戏,北京,B轮,数千万美元,启明创投,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.8.1,实习之家,企业服务,北京,天使轮,数十万美元,投资方未透露,,,,,,,,,,,,,130,,,,,,,,,,,
2013.8.1,APP2ez有才云,企业服务,北京,天使轮,未透露,Chinaccelerator中国加速,,,,,,,,,,,,,,,,,,,,,,,,
2013.8.1,思得,房产服务,上海,天使轮,未透露,Chinaccelerator中国加速,,,,,,,,,,,,,,,,,,,,,,,,
2013.8.1,锐码,电子商务,北京,天使轮,未透露,Chinaccelerator中国加速,,,,,,,,,,,,,,,,,,,,,,,,
2013.8.1,剧角映画,广告营销,北京,A轮,数千万人民币,同创伟业,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.8.1,镇江艾科半导体,硬件,江苏,A轮,2640万人民币,深创投,,,,,,,,,,,,,2640,,,,,,,,,,,
2013.8.1,eBuy宜百,电子商务,上海,A轮,3240万人民币,深创投,,,,,,,,,,,,,3240,,,,,,,,,,,
2013.8.1,盈盈理财,金融,浙江,A轮,数百万美元,联创策源,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,点融网,金融,上海,A轮,数百万美元,北极光创投,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,Geo集奥聚合,广告营销,北京,B轮,数百万美元,金沙江创投,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,火花TV,文化娱乐体育,上海,B轮,数百万美元,联创策源,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,同步记账,工具软件,北京,天使轮,70万人民币,英诺天使基金,,,,,,,,,,,,,70,,,,,,,,,,,
2013.8.1,宣游网络,游戏,上海,天使轮,数百万人民币,真格基金,创业接力,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,销售易,企业服务,北京,A轮,数百万美元,红杉资本中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.8.1,加速度,文化娱乐体育,北京,天使轮,数百万人民币,戈壁投资,英诺天使基金,北京创客空间,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,美秘,移动互联网,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,收留我shou65,旅游,浙江,天使轮,数百万人民币,天使湾,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,追书神器,文化娱乐体育,浙江,A轮,数百万人民币,华映资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,票工厂,旅游,北京,天使轮,数百万人民币,创新工场,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,快简历,企业服务,北京,天使轮,数百万人民币,创新工场,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,甘其食,本地生活,浙江,A轮,8000万人民币,天图资本,,,,,,,,,,,,,8000,,,,,,,,,,,
2013.8.1,拉勾网,企业服务,北京,天使轮,数百万人民币,东方弘道(弘合基金),真格基金,德迅投资,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,安卓壁纸,移动互联网,北京,A轮,未透露,奇虎360,,,,,,,,,,,,,,,,,,,,,,,,
2013.8.1,小丑出品,文化娱乐体育,北京,天使轮,数百万人民币,创新工场,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,自驾友,旅游,湖南,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,智精无线,游戏,北京,天使轮,数百万人民币,中国平安(平安创新投),,,,,,,,,,,,,200,,,,,,,,,,,
2013.8.1,北京梦城互动科技,游戏,北京,A轮,300万人民币,贵阳朗玛信息,,,,,,,,,,,,,300,,,,,,,,,,,
2013.8.1,杭州开迅科技,文化娱乐体育,浙江,B轮,1000万美元,启明创投,,,,,,,,,,,,,6500,,,,,,,,,,,
2013.8.1,178人力银行,企业服务,台湾,天使轮,数十万美元,投资方未透露,,,,,,,,,,,,,130,,,,,,,,,,,
2013.8.1,乐奇足球,文化娱乐体育,广东,天使轮,150万人民币,国富源投资,,,,,,,,,,,,,150,,,,,,,,,,,
2013.7.31,小i机器人-智臻网络,企业服务,上海,C轮,数千万美元,宽带资本CBC,阿里巴巴,,,,,,,,,,,,13000,,,,,,,,,,,
2013.7.31,玩具狗ToyDog Games,游戏,四川,天使轮,数百万人民币,抱团科技/尼毕鲁科技Tap4fun,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.29,上海游族网络,游戏,上海,B轮,数千万人民币,松禾资本,光信资本,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.14,好项目,金融,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.13,Makeblock,硬件,广东,天使轮,数百万人民币,北极光创投,云天使基金,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.13,易淘食-易淘星空,本地生活,北京,A轮,600万美元,高原资本,长石资本,分享投资,中路资本(中路集团),,,,,,,,,,3900,,,,,,,,,,,
2013.7.13,房多多,房产服务,广东,A轮,5000万人民币,鼎晖投资,分享投资,,,,,,,,,,,,5000,,,,,,,,,,,
2013.7.13,华康移动医疗-就医宝,医疗健康,广东,A轮,2000万人民币,深圳力合创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.13,盛大文学,文化娱乐体育,上海,F轮-上市前,1.1亿美元,高盛集团(中国),Temasek淡马锡,,,,,,,,,,,,71500,,,,,,,,,,,
2013.7.12,穷游网,旅游,北京,B轮,数千万美元,阿里巴巴,挚信资本,SIG海纳亚洲,,,,,,,,,,,13000,,,,,,,,,,,
2013.7.12,问卷网,企业服务,上海,A轮,1000万人民币,联想之星,联想乐基金,,,,,,,,,,,,1000,,,,,,,,,,,
2013.7.12,Ninebot纳恩博,硬件,北京,天使轮,1200万人民币,中路资本(中路集团),,,,,,,,,,,,,1200,,,,,,,,,,,
2013.7.12,婚礼纪,本地生活,浙江,天使轮,数百万人民币,青松基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.12,餐易通-知行易科技,本地生活,江苏,A轮,3000万人民币,吴中创投-吴中集团,,,,,,,,,,,,,3000,,,,,,,,,,,
2013.7.6,车托帮,汽车交通,北京,A轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.7.6,北京恩维协同科技BISWIT,企业服务,北京,B轮,数千万人民币,六禾创投,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.6,12缸汽车网,汽车交通,广东,天使轮,1000万人民币,狮享家新媒体基金,,,,,,,,,,,,,1000,,,,,,,,,,,
2013.7.4,随视传媒,企业服务,北京,新三板,未透露,投资方未透露,,,,,,,,,,,,,,,,,,,,,,,,
2013.7.3,T.E.F精英联盟,SNS社交网络,上海,A轮,数千万人民币,小村资本,东煕资本,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.2,南京信风网络,企业服务,江苏,A轮,数千万人民币,百度,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.2,爱调研,企业服务,上海,A轮,1000万人民币,联想之星,联想乐基金,,,,,,,,,,,,1000,,,,,,,,,,,
2013.7.2,奥图科技-酷镜CoolGlass,硬件,北京,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,邢帅网络学院,教育,广东,A轮,1500万人民币,欢聚时代,,,,,,,,,,,,,1500,,,,,,,,,,,
2013.7.1,Grata礼宾部,房产服务,北京,天使轮,35万美元,投资方未透露,,,,,,,,,,,,,227.5,,,,,,,,,,,
2013.7.1,好贷网,金融,北京,A轮,数千万美元,DCM中国,同创伟业,,,,,,,,,,,,13000,,,,,,,,,,,
2013.7.1,品致幻享,游戏,北京,天使轮,数百万人民币,IDG资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,MikeCRM麦客,企业服务,北京,天使轮,数百万人民币,云天使基金,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,周末去哪儿,旅游,上海,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,梦想体育,文化娱乐体育,北京,天使轮,数百万人民币,险峰长青(险峰华兴),,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,更美APP,医疗健康,北京,天使轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,爱牙网,医疗健康,广东,天使轮,240万人民币,中路资本(中路集团),国富源投资,,,,,,,,,,,,240,,,,,,,,,,,
2013.7.1,安盟移动广告平台,广告营销,广东,天使轮,数百万人民币,新浪微博(新浪),,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,如意馆,文化娱乐体育,北京,天使轮,数百万人民币,元素资本,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,斯古迈,电子商务,广东,天使轮,100万人民币,投资方未透露,,,,,,,,,,,,,100,,,,,,,,,,,
2013.7.1,Timeet,SNS社交网络,上海,天使轮,数百万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,91外教网,教育,北京,A轮,400万美元,网易,,,,,,,,,,,,,2600,,,,,,,,,,,
2013.7.1,Face++旷视科技,企业服务,北京,A轮,数百万美元,创新工场,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.7.1,抬杠,移动互联网,上海,A轮,数百万美元,光速安振,经纬中国,,,,,,,,,,,,1300,,,,,,,,,,,
2013.7.1,土曼百达TOMOON,硬件,北京,天使轮,数百万人民币,PreAngel,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,周五旅游网,旅游,上海,A轮,数百万人民币,经纬中国,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,LifeVC丽芙家居,电子商务,上海,A轮,3000万美元,今日资本,,,,,,,,,,,,,19500,,,,,,,,,,,
2013.7.1,雕爷牛腩,本地生活,北京,A轮,6000万人民币,投资方未透露,,,,,,,,,,,,,6000,,,,,,,,,,,
2013.7.1,粉笔网,教育,北京,B轮,数百万美元,经纬中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.7.1,融360,金融,北京,B轮,3000万美元,红杉资本中国,光速安振,KPCB凯鹏华盈中国,,,,,,,,,,,19500,,,,,,,,,,,
2013.7.1,中粮我买网,电子商务,北京,A轮,数千万美元,赛富基金,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.7.1,口袋巴士,游戏,北京,A轮,4000万人民币,完美世界,,,,,,,,,,,,,4000,,,,,,,,,,,
2013.7.1,人人猎头,企业服务,上海,A轮,数百万美元,KPCB凯鹏华盈中国,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.7.1,Holaverse欧拉网络锁屏精灵,移动互联网,上海,A轮,数百万美元,投资方未透露,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.7.1,盒子支付,金融,广东,B轮,1000万美元,金沙江创投,国微技术,,,,,,,,,,,,6500,,,,,,,,,,,
2013.7.1,魔方网,游戏,北京,天使轮,数千万人民币,经纬中国,,,,,,,,,,,,,2000,,,,,,,,,,,
2013.7.1,好玩一二三科技,游戏,四川,A轮,9000万人民币,投资方未透露,,,,,,,,,,,,,9000,,,,,,,,,,,
2013.7.1,MEIX美市网,金融,北京,天使轮,未透露,创业工场VenturesLab,,,,,,,,,,,,,,,,,,,,,,,,
2013.7.1,百分点科技,电子商务,北京,B轮,1000万美元,浙报传媒(东方星空),IDG资本,,,,,,,,,,,,6500,,,,,,,,,,,
2013.7.1,iHandle,移动互联网,湖北,A轮,500万人民币,深创投,,,,,,,,,,,,,500,,,,,,,,,,,
2013.7.1,冰点酒店控,旅游,上海,B轮,数百万美元,红点投资Redpoint Ventures,,,,,,,,,,,,,1300,,,,,,,,,,,
2013.7.1,发网FineEx,电子商务,上海,B轮,数千万美元,投资方未透露,,,,,,,,,,,,,13000,,,,,,,,,,,
2013.7.1,车纷享,汽车交通,浙江,A轮,1000万人民币,盈动投资(盈开投资),,,,,,,,,,,,,1000,,,,,,,,,,,
2013.7.1,上海艾亚文化传播,文化娱乐体育,上海,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,北京远为软件,企业服务,北京,A轮,1500万人民币,中路资本(中路集团),,,,,,,,,,,,,1500,,,,,,,,,,,
2013.7.1,我要看牙网,医疗健康,广东,天使轮,240万人民币,中路资本(中路集团),,,,,,,,,,,,,240,,,,,,,,,,,
2013.7.1,租这儿,房产服务,北京,天使轮,200万人民币,中路资本(中路集团),,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,风行者WindRunner,硬件,北京,A轮,1200万人民币,中路资本(中路集团),,,,,,,,,,,,,1200,,,,,,,,,,,
2013.7.1,道里云,企业服务,北京,A轮,500万人民币,中路资本(中路集团),,,,,,,,,,,,,500,,,,,,,,,,,
2013.7.1,拍你妹,游戏,江苏,天使轮,数百万人民币,投资方未透露,,,,,,,,,,,,,200,,,,,,,,,,,
2013.7.1,美丽加芬BeautyPlus,电子商务,上海,A轮,数千万美元,纪源资本GGV,兰馨亚洲,,,,,,,,,,,,13000,,,,,,,,,,,
